时间戳,物理块,磨损圈数/读取次数,平均纯编程(μs),平均读耗时(μs),总线写带宽(MB/s),总线读带宽(MB/s),最大物理错数,健康分析
10:56:52,Block 142,112,0.0,3384.4,0.00,4.84,911,衰退 🟡
10:56:52,Block 143,112,0.0,3384.4,0.00,4.84,951,衰退 🟡
10:57:00,Block 142,113,0.0,3384.4,0.00,4.84,916,衰退 🟡
10:57:00,Block 143,113,0.0,3384.4,0.00,4.84,981,衰退 🟡
10:57:07,Block 142,114,0.0,3384.4,0.00,4.84,910,衰退 🟡
10:57:07,Block 143,114,0.0,3384.4,0.00,4.84,990,衰退 🟡
10:57:15,Block 142,115,0.0,3384.4,0.00,4.84,921,衰退 🟡
10:57:15,Block 143,115,0.0,3384.4,0.00,4.84,1012,衰退 🟡
10:57:23,Block 142,116,0.0,3384.4,0.00,4.84,917,衰退 🟡
10:57:23,Block 143,116,0.0,3384.4,0.00,4.84,990,衰退 🟡
10:57:31,Block 142,117,0.0,3384.4,0.00,4.84,920,衰退 🟡
10:57:31,Block 143,117,0.0,3384.4,0.00,4.84,996,衰退 🟡
10:57:39,Block 142,118,0.0,3384.4,0.00,4.84,951,衰退 🟡
10:57:39,Block 143,118,0.0,3384.4,0.00,4.84,1005,衰退 🟡
10:57:46,Block 142,119,0.0,3384.4,0.00,4.84,935,衰退 🟡
10:57:46,Block 143,119,0.0,3384.4,0.00,4.84,990,衰退 🟡
10:57:54,Block 142,120,0.0,3384.4,0.00,4.84,879,衰退 🟡
10:57:54,Block 143,120,0.0,3384.4,0.00,4.84,946,衰退 🟡
10:58:02,Block 142,121,0.0,3384.4,0.00,4.84,948,衰退 🟡
10:58:02,Block 143,121,0.0,3384.4,0.00,4.84,969,衰退 🟡
10:58:10,Block 142,122,0.0,3384.4,0.00,4.84,968,衰退 🟡
10:58:10,Block 143,122,0.0,3384.4,0.00,4.84,977,衰退 🟡
10:58:18,Block 142,123,0.0,3384.4,0.00,4.84,872,衰退 🟡
10:58:18,Block 143,123,0.0,3384.4,0.00,4.84,931,衰退 🟡
10:58:25,Block 142,124,0.0,3384.4,0.00,4.84,929,衰退 🟡
10:58:25,Block 143,124,0.0,3384.4,0.00,4.84,975,衰退 🟡
10:58:33,Block 142,125,0.0,3384.4,0.00,4.84,981,衰退 🟡
10:58:33,Block 143,125,0.0,3384.4,0.00,4.84,1018,衰退 🟡
10:58:41,Block 142,126,0.0,3384.4,0.00,4.84,992,衰退 🟡
10:58:41,Block 143,126,0.0,3384.4,0.00,4.84,986,衰退 🟡
10:58:49,Block 142,127,0.0,3384.4,0.00,4.84,973,衰退 🟡
10:58:49,Block 143,127,0.0,3384.4,0.00,4.84,950,衰退 🟡
10:58:57,Block 142,128,0.0,3384.4,0.00,4.84,934,衰退 🟡
10:58:57,Block 143,128,0.0,3384.4,0.00,4.84,948,衰退 🟡
10:59:04,Block 142,129,0.0,3384.4,0.00,4.84,891,衰退 🟡
10:59:04,Block 143,129,0.0,3384.4,0.00,4.84,915,衰退 🟡
10:59:12,Block 142,130,0.0,3384.4,0.00,4.84,972,衰退 🟡
10:59:12,Block 143,130,0.0,3384.4,0.00,4.84,1010,衰退 🟡
10:59:20,Block 142,131,0.0,3384.4,0.00,4.84,875,衰退 🟡
10:59:20,Block 143,131,0.0,3384.4,0.00,4.84,989,衰退 🟡
10:59:28,Block 142,132,0.0,3384.4,0.00,4.84,890,衰退 🟡
10:59:28,Block 143,132,0.0,3384.4,0.00,4.84,1020,衰退 🟡
10:59:36,Block 142,133,0.0,3384.4,0.00,4.84,916,衰退 🟡
10:59:36,Block 143,133,0.0,3384.4,0.00,4.84,987,衰退 🟡
10:59:44,Block 142,134,0.0,3384.4,0.00,4.84,915,衰退 🟡
10:59:44,Block 143,134,0.0,3384.4,0.00,4.84,972,衰退 🟡
10:59:51,Block 142,135,0.0,3384.4,0.00,4.84,908,衰退 🟡
10:59:51,Block 143,135,0.0,3384.4,0.00,4.84,986,衰退 🟡
10:59:59,Block 142,136,0.0,3384.4,0.00,4.84,914,衰退 🟡
10:59:59,Block 143,136,0.0,3384.4,0.00,4.84,983,衰退 🟡
11:00:07,Block 142,137,0.0,3384.4,0.00,4.84,936,衰退 🟡
11:00:07,Block 143,137,0.0,3384.4,0.00,4.84,1035,衰退 🟡
11:00:15,Block 142,138,0.0,3384.4,0.00,4.84,943,衰退 🟡
11:00:15,Block 143,138,0.0,3384.4,0.00,4.84,1009,衰退 🟡
11:00:23,Block 142,139,0.0,3384.4,0.00,4.84,887,衰退 🟡
11:00:23,Block 143,139,0.0,3384.4,0.00,4.84,1045,衰退 🟡
11:00:30,Block 142,140,0.0,3384.4,0.00,4.84,986,衰退 🟡
11:00:30,Block 143,140,0.0,3384.4,0.00,4.84,968,衰退 🟡
11:00:38,Block 142,141,0.0,3384.4,0.00,4.84,972,衰退 🟡
11:00:38,Block 143,141,0.0,3384.4,0.00,4.84,976,衰退 🟡
11:00:46,Block 142,142,0.0,3384.4,0.00,4.84,892,衰退 🟡
11:00:46,Block 143,142,0.0,3384.4,0.00,4.84,953,衰退 🟡
11:00:54,Block 142,143,0.0,3384.4,0.00,4.84,921,衰退 🟡
11:00:54,Block 143,143,0.0,3384.4,0.00,4.84,935,衰退 🟡
11:01:02,Block 142,144,0.0,3384.4,0.00,4.84,938,衰退 🟡
11:01:02,Block 143,144,0.0,3384.4,0.00,4.84,1003,衰退 🟡
11:01:09,Block 142,145,0.0,3384.4,0.00,4.84,914,衰退 🟡
11:01:09,Block 143,145,0.0,3384.4,0.00,4.84,1022,衰退 🟡
11:01:17,Block 142,146,0.0,3384.4,0.00,4.84,936,衰退 🟡
11:01:17,Block 143,146,0.0,3384.4,0.00,4.84,979,衰退 🟡
11:01:25,Block 142,147,0.0,3384.4,0.00,4.84,917,衰退 🟡
11:01:25,Block 143,147,0.0,3384.4,0.00,4.84,971,衰退 🟡
11:01:33,Block 142,148,0.0,3384.4,0.00,4.84,950,衰退 🟡
11:01:33,Block 143,148,0.0,3384.4,0.00,4.84,1000,衰退 🟡
11:01:41,Block 142,149,0.0,3384.4,0.00,4.84,1003,衰退 🟡
11:01:41,Block 143,149,0.0,3384.4,0.00,4.84,1017,衰退 🟡
11:01:48,Block 142,150,0.0,3384.4,0.00,4.84,918,衰退 🟡
11:01:48,Block 143,150,0.0,3384.4,0.00,4.84,949,衰退 🟡
11:01:56,Block 142,151,0.0,3384.4,0.00,4.84,980,衰退 🟡
11:01:56,Block 143,151,0.0,3384.4,0.00,4.84,1019,衰退 🟡
11:02:04,Block 142,152,0.0,3384.4,0.00,4.84,916,衰退 🟡
11:02:04,Block 143,152,0.0,3384.4,0.00,4.84,942,衰退 🟡
11:02:12,Block 142,153,0.0,3384.4,0.00,4.84,996,衰退 🟡
11:02:12,Block 143,153,0.0,3384.4,0.00,4.84,1013,衰退 🟡
11:02:20,Block 142,154,0.0,3384.4,0.00,4.84,946,衰退 🟡
11:02:20,Block 143,154,0.0,3384.4,0.00,4.84,1034,衰退 🟡
11:02:27,Block 142,155,0.0,3384.4,0.00,4.84,919,衰退 🟡
11:02:27,Block 143,155,0.0,3384.4,0.00,4.84,996,衰退 🟡
11:02:35,Block 142,156,0.0,3384.4,0.00,4.84,957,衰退 🟡
11:02:35,Block 143,156,0.0,3384.4,0.00,4.84,1057,衰退 🟡
11:02:43,Block 142,157,0.0,3384.4,0.00,4.84,927,衰退 🟡
11:02:43,Block 143,157,0.0,3384.4,0.00,4.84,990,衰退 🟡
11:02:51,Block 142,158,0.0,3384.4,0.00,4.84,879,衰退 🟡
11:02:51,Block 143,158,0.0,3384.4,0.00,4.84,986,衰退 🟡
11:02:59,Block 142,159,0.0,3384.4,0.00,4.84,933,衰退 🟡
11:02:59,Block 143,159,0.0,3384.4,0.00,4.84,977,衰退 🟡
11:03:06,Block 142,160,0.0,3384.4,0.00,4.84,964,衰退 🟡
11:03:06,Block 143,160,0.0,3384.4,0.00,4.84,1007,衰退 🟡
11:03:14,Block 142,161,0.0,3384.4,0.00,4.84,946,衰退 🟡
11:03:14,Block 143,161,0.0,3384.4,0.00,4.84,1020,衰退 🟡
11:03:22,Block 142,162,0.0,3384.4,0.00,4.84,915,衰退 🟡
11:03:22,Block 143,162,0.0,3384.4,0.00,4.84,1022,衰退 🟡
11:03:30,Block 142,163,0.0,3384.4,0.00,4.84,949,衰退 🟡
11:03:30,Block 143,163,0.0,3384.4,0.00,4.84,1023,衰退 🟡
11:03:38,Block 142,164,0.0,3384.4,0.00,4.84,933,衰退 🟡
11:03:38,Block 143,164,0.0,3384.4,0.00,4.84,1036,衰退 🟡
11:03:46,Block 142,165,0.0,3384.4,0.00,4.84,933,衰退 🟡
11:03:46,Block 143,165,0.0,3384.4,0.00,4.84,988,衰退 🟡
11:03:53,Block 142,166,0.0,3384.4,0.00,4.84,904,衰退 🟡
11:03:53,Block 143,166,0.0,3384.4,0.00,4.84,946,衰退 🟡
11:04:01,Block 142,167,0.0,3384.4,0.00,4.84,911,衰退 🟡
11:04:01,Block 143,167,0.0,3384.4,0.00,4.84,972,衰退 🟡
11:04:09,Block 142,168,0.0,3384.4,0.00,4.84,892,衰退 🟡
11:04:09,Block 143,168,0.0,3384.4,0.00,4.84,1004,衰退 🟡
11:04:17,Block 142,169,0.0,3384.4,0.00,4.84,971,衰退 🟡
11:04:17,Block 143,169,0.0,3384.4,0.00,4.84,992,衰退 🟡
11:04:25,Block 142,170,0.0,3384.4,0.00,4.84,922,衰退 🟡
